x,,id.exposure,id.outcome,nsnp,b_MR.Egger,se_MR.Egger,pval_MR.Egger,estimate_MR.Egger,b_Weighted.median,se_Weighted.median,pval_Weighted.median,estimate_Weighted.median,b_Inverse.variance.weighted.,se_Inverse.variance.weighted.,pval_Inverse.variance.weighted.,fdr_Inverse.variance.weighted.,estimate_Inverse.variance.weighted.,b_Weighted.mode,se_Weighted.mode,pval_Weighted.mode,estimate_Weighted.mode,b_Simple.mode,se_Simple.mode,pval_Simple.mode,estimate_Simple.mode,correct_causal_direction,steiger_pval,Value_Power,F,R2,Q_Inverse.variance.weighted,Q_df_Inverse.variance.weighted,Q_pval_Inverse.variance.weighted,egger_intercept,se,pval,outliers,global_test_p
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IFITM1.csv.csv.csv,IFITM1,6rZ43w,FURX58,4,-0.063425982,0.06823526,0.450748317,0.94 (0.82-1.07),0.050736573,0.031236447,0.104317177,1.05 (0.99-1.12),0.052641648,0.025201459,0.036722731,0.329586513,1.05 (1.00-1.11),0.001042366,0.061247797,0.987490176,1.00 (0.89-1.13),0.002542004,0.058569185,0.968108509,1.00 (0.89-1.12),TRUE,2.13E-68,0.657143019,84.73503405,0.020296633,5.053399277,3,0.167928487,0.018205629,0.009946223,0.208675006,NA,0.25
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TYMP.csv.csv.csv,TYMP,f2noEF,vsOWBs,7,-0.002148892,0.020051566,0.918822792,1.00 (0.96-1.04),0.015923094,0.007777569,0.04062767,1.02 (1.00-1.03),0.015011283,0.007197168,0.037003926,0.330457942,1.02 (1.00-1.03),0.016273083,0.008406901,0.101045095,1.02 (1.00-1.03),0.018531316,0.014363096,0.244469655,1.02 (0.99-1.05),TRUE,0,0.677133382,731.4520991,0.263177164,5.13882617,6,0.526135064,0.009268847,0.01010888,0.401256954,NA,0.668
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NOS3.csv.csv.csv,NOS3,w1dqdz,d3in3b,6,0.002019697,0.030842973,0.950931403,1.00 (0.94-1.06),0.03336814,0.019251103,0.083040491,1.03 (1.00-1.07),0.034859452,0.016777473,0.037732069,0.335292395,1.04 (1.00-1.07),0.02934084,0.020118734,0.204538877,1.03 (0.99-1.07),0.064121907,0.031476451,0.09722253,1.07 (1.00-1.13),TRUE,6.25E-221,0.556405692,190.0815642,0.036688293,2.280579312,5,0.809114983,0.005962206,0.00469874,0.273291219,NA,0.837
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_F2RL3.csv.csv.csv,RL3,U8UYmj,CIxAKM,5,-0.066572503,0.167731408,0.717991031,0.94 (0.67-1.30),-0.053194724,0.033082594,0.107849003,0.95 (0.89-1.01),-0.056682577,0.027386268,0.038476282,0.340207986,0.94 (0.90-1.00),-0.064370141,0.042399436,0.203579583,0.94 (0.86-1.02),-0.039509675,0.046547096,0.443798774,0.96 (0.88-1.05),TRUE,4.47E-81,0.596035367,82.23038845,0.015494923,1.215598542,4,0.875523803,0.001046356,0.017507874,0.956101361,NA,0.831
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ANXA2.csv.csv.csv,ANXA2,KH0d8y,BufHoP,6,-0.011882834,0.097834466,0.90918496,0.99 (0.82-1.20),0.054129676,0.037128955,0.144872762,1.06 (0.98-1.14),0.059057069,0.028561142,0.038664306,0.340207986,1.06 (1.00-1.12),0.042721222,0.03777608,0.309403287,1.04 (0.97-1.12),0.035837209,0.049339048,0.500191623,1.04 (0.94-1.14),TRUE,7.11E-87,0.632945377,75.67406263,0.015233345,7.864244689,5,0.163877777,0.008096333,0.010323225,0.476715727,NA,0.236
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MGMT.csv.csv.csv,MGMT,U8UYmj,CIxAKM,7,-0.001526839,0.01328376,0.912965626,1.00 (0.97-1.02),-0.01218035,0.006974104,0.080722188,0.99 (0.97-1.00),-0.012976443,0.006285775,0.038978456,0.341299167,0.99 (0.98-1.00),-0.010336277,0.006780488,0.178244365,0.99 (0.98-1.00),-0.02096433,0.013305382,0.166181413,0.98 (0.95-1.01),TRUE,0,0.603434315,1561.745551,0.298540968,1.736320338,6,0.942282971,-0.006996461,0.007150966,0.372813139,NA,0.757
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MMP9.csv.csv.csv,MMP9,KZk9AF,3uJqZH,4,0.118025665,0.05256979,0.153872079,1.13 (1.02-1.25),0.062061781,0.02505372,0.013243683,1.06 (1.01-1.12),0.045318875,0.022039441,0.039757228,0.346428272,1.05 (1.00-1.09),0.063940092,0.027717957,0.104335135,1.07 (1.01-1.13),0.055767419,0.042167874,0.277781023,1.06 (0.97-1.15),TRUE,1.32E-143,0.588500809,185.41202,0.023385565,2.819266306,3,0.420338153,-0.014308891,0.009392759,0.267118134,NA,0.471
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CDH1.csv.csv.csv,CDH1,Zff3Nb,4QVqlv,4,5.55E-05,0.259619403,0.999848865,1.00 (0.60-1.66),-0.050867053,0.025918902,0.049698876,0.95 (0.90-1.00),-0.046740533,0.022848159,0.040785661,0.353672758,0.95 (0.91-1.00),-0.07040956,0.028831196,0.092324572,0.93 (0.88-0.99),-0.093369196,0.065106236,0.247010246,0.91 (0.80-1.03),TRUE,1.13E-114,0.601573807,167.0393665,0.02304595,6.248855457,3,0.100111,-0.01135847,0.0622611,0.87206061,NA,0.391
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_DNMT1.csv.csv.csv,DNMT1,KH0d8y,BufHoP,4,0.050415742,0.056982524,0.469624143,1.05 (0.94-1.18),0.040803762,0.02304502,0.076625433,1.04 (1.00-1.09),0.043863527,0.021499092,0.041325413,0.356630369,1.04 (1.00-1.09),0.040420782,0.025564605,0.211988937,1.04 (0.99-1.09),0.036693331,0.035329558,0.375346672,1.04 (0.97-1.11),TRUE,4.42E-108,0.493423441,145.2235143,0.019777573,1.132283034,3,0.769287096,-0.001412338,0.01137489,0.9125401,NA,0.862
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NOTCH2.csv.csv.csv,NOTCH2,eE7dno,Tu2Xk7,3,0.073616932,0.053276412,0.398813075,1.08 (0.97-1.19),0.048221343,0.023842296,0.043123427,1.05 (1.00-1.10),0.041465914,0.020377911,0.041866353,0.359569872,1.04 (1.00-1.08),0.049717508,0.029773194,0.236893783,1.05 (0.99-1.11),0.049499281,0.028430766,0.223801655,1.05 (0.99-1.11),TRUE,5.58E-105,0.485901909,185.534091,0.021712831,0.435130345,2,0.804475173,-0.009074638,0.013893823,0.631664043,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SACM1L.csv.csv.csv,L,U8UYmj,CIxAKM,8,-0.116781801,0.097191686,0.274804633,0.89 (0.74-1.08),-0.02626616,0.01240187,0.034181903,0.97 (0.95-1.00),-0.020774104,0.010238236,0.042451091,0.362855751,0.98 (0.96-1.00),-0.018976482,0.012395668,0.16965119,0.98 (0.96-1.01),-0.018010319,0.018400018,0.360277323,0.98 (0.95-1.02),TRUE,0,0.605776175,455.1142673,0.117284742,12.65599276,7,0.080947047,0.030712177,0.030777272,0.356862586,NA,0.192
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_RHOB.csv.csv.csv,RHOB,MLum08,PBESER,4,0.059215421,0.114824641,0.657410068,1.06 (0.85-1.33),0.099703803,0.058565971,0.088676909,1.10 (0.99-1.24),0.098291776,0.048619059,0.043210279,0.365908688,1.10 (1.00-1.21),0.100711354,0.067517541,0.232602,1.11 (0.97-1.26),0.104725499,0.07032197,0.233185312,1.11 (0.97-1.27),TRUE,3.36E-28,0.583419361,35.66339702,0.004862518,0.810451808,3,0.8469655,0.003914577,0.010420826,0.743278107,NA,0.887
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CPT1B.csv.csv.csv,B,U8UYmj,CIxAKM,5,0.010589908,0.017117809,0.579945787,1.01 (0.98-1.05),0.017556989,0.008658232,0.042582711,1.02 (1.00-1.04),0.014673862,0.007263409,0.04335804,0.365908688,1.01 (1.00-1.03),0.017624343,0.009508062,0.1374118,1.02 (1.00-1.04),0.017513538,0.010805496,0.180377216,1.02 (1.00-1.04),TRUE,0,0.587678151,444.6202196,0.22388609,2.06401919,4,0.723985189,0.001907698,0.007240552,0.809245712,NA,0.738
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_VNN1.csv.csv.csv,VNN1,ihCnsY,bg4s1n,10,-0.008202893,0.018072528,0.661969982,0.99 (0.96-1.03),0.010409345,0.006397853,0.103735818,1.01 (1.00-1.02),0.010170504,0.005035778,0.043419805,0.365908688,1.01 (1.00-1.02),0.01046635,0.006440062,0.138566768,1.01 (1.00-1.02),0.005473882,0.010851349,0.626068568,1.01 (0.98-1.03),TRUE,0,0.587763441,1677.107246,0.466522488,11.47355094,9,0.244639721,0.010262876,0.009590555,0.315793736,NA,0.362
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CD37.csv.csv.csv,CD37,4WQfRJ,PObJKy,5,0.065045474,0.051575625,0.296401999,1.07 (0.96-1.18),0.024662051,0.014826653,0.096240536,1.02 (1.00-1.06),0.025719806,0.012794369,0.044405345,0.372465394,1.03 (1.00-1.05),0.026117235,0.015796637,0.173604778,1.03 (1.00-1.06),0.018694957,0.019949521,0.401755468,1.02 (0.98-1.06),TRUE,0,0.679528418,551.9161522,0.089969523,2.657285875,4,0.616709452,-0.012081601,0.015349741,0.488682798,NA,0.691
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CD109.csv.csv.csv,CD109,f2noEF,vsOWBs,3,-0.042918232,0.173278325,0.8454303,0.96 (0.68-1.35),-0.085850648,0.049399736,0.082232553,0.92 (0.83-1.01),-0.08610005,0.043002775,0.045263492,0.377897528,0.92 (0.84-1.00),-0.096909237,0.051972919,0.203243236,0.91 (0.82-1.00),-0.068841362,0.058348504,0.359392877,0.93 (0.83-1.05),TRUE,3.82E-32,0.513410504,55.67464014,0.005526035,0.116125274,2,0.943590842,-0.004861218,0.018896656,0.839703515,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_C1QTNF6.csv.csv.csv,QTNF6,U8UYmj,CIxAKM,8,0.087947421,0.029331767,0.024058832,1.09 (1.03-1.16),0.019886999,0.013637004,0.144754703,1.02 (0.99-1.05),0.020187968,0.010122637,0.046115028,0.383088649,1.02 (1.00-1.04),0.022726871,0.01286619,0.120668815,1.02 (1.00-1.05),0.002647905,0.021580916,0.905795756,1.00 (0.96-1.05),TRUE,0,0.628099171,514.7047389,0.129845396,8.474050591,7,0.292651959,-0.020965395,0.008517943,0.049031496,NA,0.288
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IGLC3.csv.csv.csv,IGLC3,U8UYmj,CIxAKM,4,-0.034807884,0.049198325,0.552586775,0.97 (0.88-1.06),-0.021749765,0.015065142,0.148819287,0.98 (0.95-1.01),-0.026199323,0.013148722,0.04631211,0.383088649,0.97 (0.95-1.00),-0.021833386,0.016845952,0.285654785,0.98 (0.95-1.01),-0.022495121,0.019486803,0.331955345,0.98 (0.94-1.02),TRUE,4.55E-80,0.572695468,87.28973002,0.068280329,0.540850259,3,0.909829376,0.002397312,0.013202379,0.872647735,NA,0.903
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_VASP.csv.csv.csv,VASP,Zff3Nb,4QVqlv,7,-0.054876416,0.055668837,0.369516133,0.95 (0.85-1.06),0.02169577,0.012615272,0.085468452,1.02 (1.00-1.05),0.022368732,0.011271847,0.04720257,0.386933155,1.02 (1.00-1.05),0.018182728,0.011993123,0.180280007,1.02 (0.99-1.04),0.032869169,0.025126274,0.238697421,1.03 (0.98-1.09),TRUE,0,0.575918066,422.1551838,0.093572422,8.810049783,6,0.184545922,0.022853371,0.016041204,0.213563257,NA,0.348
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SERPINE2.csv.csv.csv,SERPINE2,U8UYmj,CIxAKM,6,-0.052993964,0.02373783,0.089365617,0.95 (0.91-0.99),-0.021109822,0.007984192,0.008194422,0.98 (0.96-0.99),-0.014078788,0.007094628,0.047208001,0.386933155,0.99 (0.97-1.00),-0.019562864,0.007748894,0.052876997,0.98 (0.97-1.00),0.004076973,0.014902429,0.79535035,1.00 (0.98-1.03),TRUE,0,0.619248266,1482.113143,0.263179132,5.381617522,5,0.371101604,0.018986448,0.011052162,0.160946193,NA,0.352
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TACR2.csv.csv.csv,TACR2,8NUlnG,Qbv4bQ,4,-0.232167635,0.172408654,0.310414013,0.79 (0.57-1.11),-0.050249991,0.042367253,0.235599657,0.95 (0.88-1.03),-0.072174955,0.036598533,0.048601348,0.396542814,0.93 (0.87-1.00),-0.048994078,0.046454164,0.369006209,0.95 (0.87-1.04),-0.04083672,0.063067269,0.563435576,0.96 (0.85-1.09),TRUE,2.55E-50,0.560414162,67.2143019,0.00880582,4.885877232,3,0.180347066,0.014941597,0.015484602,0.436385647,NA,0.373
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_AMH.csv.csv.csv,AMH,5AstwV,cmuU21,6,-0.001076796,0.040738079,0.980178757,1.00 (0.92-1.08),-0.026097075,0.016736884,0.118935962,0.97 (0.94-1.01),-0.029605968,0.01504637,0.049108485,0.398867561,0.97 (0.94-1.00),-0.028579668,0.017367324,0.160765004,0.97 (0.94-1.01),-0.028579668,0.025780957,0.318075153,0.97 (0.92-1.02),TRUE,1.16E-224,0.594977556,204.7335944,0.056393544,1.484560786,5,0.914844589,-0.008675843,0.011512658,0.493023633,NA,0.913
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_APRT.csv.csv.csv,APRT,KH0d8y,BufHoP,7,-0.064642575,0.03599163,0.132430255,0.94 (0.87-1.01),-0.029211513,0.02319892,0.207966934,0.97 (0.93-1.02),-0.035896486,0.018329682,0.050185417,0.404457594,0.96 (0.93-1.00),-0.029571215,0.026436677,0.30609793,0.97 (0.92-1.02),-0.021357301,0.030839706,0.514502204,0.98 (0.92-1.04),TRUE,3.56E-167,0.61412472,115.5082563,0.040157787,2.480576687,6,0.870635079,0.006300397,0.006788809,0.395971832,NA,0.873
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TAPBPL.csv.csv.csv,TAPBPL,U8UYmj,CIxAKM,8,0.009891116,0.011217631,0.411840496,1.01 (0.99-1.03),0.010708291,0.005813514,0.065480207,1.01 (1.00-1.02),0.010180706,0.005199936,0.050247378,0.404457594,1.01 (1.00-1.02),0.010963398,0.00575464,0.09845885,1.01 (1.00-1.02),0.009324943,0.010467716,0.40259997,1.01 (0.99-1.03),TRUE,0,0.589603308,2226.407892,0.467608122,3.772943873,7,0.805526918,0.000173974,0.005971317,0.977701855,NA,0.881
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IDH1.csv.csv.csv,IDH1,A8pepl,DyuOnF,3,-0.021422697,0.042203985,0.700974442,0.98 (0.90-1.06),-0.041058354,0.0260305,0.114722563,0.96 (0.91-1.01),-0.047864826,0.024536608,0.051086607,0.409377049,0.95 (0.91-1.00),-0.0370653,0.028659719,0.325147307,0.96 (0.91-1.02),-0.046537148,0.042977792,0.392067819,0.95 (0.88-1.04),TRUE,7.41E-74,0.652447794,118.8506177,0.024728333,1.233523298,2,0.539689314,-0.004880416,0.006337843,0.582246202,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_GDF15.csv.csv.csv,GDF15,tIR2mQ,7notPo,3,-0.005520386,0.04827912,0.927521678,0.99 (0.90-1.09),-0.040242951,0.022472789,0.073334819,0.96 (0.92-1.00),-0.042182297,0.021658626,0.051463086,0.41056106,0.96 (0.92-1.00),-0.037998855,0.021557845,0.220016248,0.96 (0.92-1.00),-0.053055557,0.03581267,0.27666368,0.95 (0.88-1.02),TRUE,1.15E-114,0.510802679,185.7027737,0.022703123,0.722179159,2,0.696916566,-0.006274061,0.007384099,0.551626454,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SERPINA1.csv.csv.csv,SERPINA1,eE7dno,Tu2Xk7,9,0.028445649,0.02682141,0.324106985,1.03 (0.98-1.08),-0.008606996,0.009961108,0.38755486,0.99 (0.97-1.01),-0.015314832,0.007928672,0.05341186,0.424221987,0.98 (0.97-1.00),-0.007400829,0.010425647,0.497952179,0.99 (0.97-1.01),-0.010920245,0.014306296,0.46718483,0.99 (0.96-1.02),TRUE,0,0.598305108,731.8424122,0.211866127,6.58106338,8,0.58243075,-0.014972674,0.008766831,0.131414902,NA,0.597
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_GAPDH.csv.csv.csv,GAPDH,XvbY20,h2OlPW,3,0.158922752,0.136739404,0.452324144,1.17 (0.90-1.53),-0.018145784,0.013414079,0.176138171,0.98 (0.96-1.01),-0.024392321,0.012641047,0.053654873,0.424221987,0.98 (0.95-1.00),-0.016505612,0.013964165,0.358699907,0.98 (0.96-1.01),-0.02072798,0.028770695,0.546071118,0.98 (0.93-1.04),TRUE,1.59E-175,0.503859891,442.3043682,0.066504697,2.500204897,2,0.286475446,-0.070933991,0.052684895,0.406693646,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CCND3.csv.csv.csv,CCND3,WheRjy,ICEShX,3,0.090925433,0.076132901,0.4437758,1.10 (0.94-1.27),0.068161507,0.033537908,0.042116005,1.07 (1.00-1.14),0.05882132,0.030512715,0.053884464,0.424221987,1.06 (1.00-1.13),0.0731862,0.036369242,0.181838465,1.08 (1.00-1.16),0.080113523,0.049147473,0.24465308,1.08 (0.98-1.19),TRUE,9.52E-81,0.599072984,146.2003054,0.014194218,1.589836024,2,0.451618261,-0.004137178,0.008728415,0.718217042,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PAPLN.csv.csv.csv,PAPLN,U8UYmj,CIxAKM,5,0.127733002,0.092483634,0.261133095,1.14 (0.95-1.36),0.054379674,0.041076478,0.185548182,1.06 (0.97-1.14),0.06278417,0.032668649,0.05462492,0.428173497,1.06 (1.00-1.14),0.05349174,0.05272671,0.367716845,1.05 (0.95-1.17),0.112527959,0.063785232,0.152473129,1.12 (0.99-1.27),TRUE,1.26E-76,0.620483836,79.22710482,0.013086063,5.458108574,4,0.243436384,-0.006452077,0.008274985,0.492421483,NA,0.335
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SLC22A4.csv.csv.csv,A4,U8UYmj,CIxAKM,4,0.029184969,0.03488743,0.490875951,1.03 (0.96-1.10),-0.022695759,0.01316304,0.084671126,0.98 (0.95-1.00),-0.024833496,0.012948238,0.055122996,0.428977875,0.98 (0.95-1.00),-0.020563421,0.014103805,0.240909535,0.98 (0.95-1.01),-0.132192886,0.051823004,0.083880395,0.88 (0.79-0.97),TRUE,0,0.530404424,559.7850858,0.068583219,3.535512959,3,0.316185334,-0.018919822,0.011346477,0.237354855,NA,0.481
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_HLA-C.csv.csv.csv,C,A7LkWw,9E5uk2,10,-0.042773087,0.019004185,0.054506092,0.96 (0.92-0.99),-0.016270961,0.00760281,0.032344692,0.98 (0.97-1.00),-0.0115729,0.006043343,0.05549464,0.428977875,0.99 (0.98-1.00),-0.01795514,0.007379322,0.037785622,0.98 (0.97-1.00),-0.020169056,0.013649944,0.17363462,0.98 (0.95-1.01),TRUE,0,0.539575914,844.5716281,0.322246203,14.8564016,9,0.094956655,0.015969254,0.009045828,0.115497804,NA,0.14
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_EPM2A.csv.csv.csv,A,U8UYmj,CIxAKM,6,-0.004549464,0.071269227,0.952164428,1.00 (0.87-1.14),-0.035860597,0.019202215,0.061828449,0.96 (0.93-1.00),-0.034435387,0.018016927,0.055968644,0.428977875,0.97 (0.93-1.00),-0.035666309,0.019731767,0.13048192,0.96 (0.93-1.00),-0.032133568,0.041935205,0.478113727,0.97 (0.89-1.05),TRUE,2.10E-235,0.57934216,208.7321532,0.040210609,2.005923363,5,0.84832482,-0.006531987,0.015070925,0.687061822,NA,0.909
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_GLO1.csv.csv.csv,GLO1,eE7dno,Tu2Xk7,7,-0.016547251,0.031665132,0.6235929,0.98 (0.92-1.05),0.017511005,0.0139202,0.208407535,1.02 (0.99-1.05),0.023354755,0.012235831,0.056298441,0.428977875,1.02 (1.00-1.05),0.015669209,0.01442264,0.318996086,1.02 (0.99-1.04),0.042942389,0.023639587,0.119189344,1.04 (1.00-1.09),TRUE,0,0.601900851,416.3431082,0.091236608,4.858114395,6,0.56213576,0.011226784,0.008217245,0.230100195,NA,0.598
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ANG.csv.csv.csv,ANG,U8UYmj,CIxAKM,10,0.002810997,0.012272594,0.824579577,1.00 (0.98-1.03),0.007971976,0.00798865,0.318321657,1.01 (0.99-1.02),0.012558577,0.006588028,0.056614839,0.428977875,1.01 (1.00-1.03),0.005998755,0.008214998,0.48382878,1.01 (0.99-1.02),0.002253782,0.013417091,0.870314397,1.00 (0.98-1.03),TRUE,0,0.454840924,679.9166624,0.219037833,10.82686192,9,0.287763681,0.004663132,0.004740994,0.354131018,NA,0.336
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_FAM177A1.csv.csv.csv,A1,OZRjya,aDiruI,8,0.006809138,0.051380819,0.898903297,1.01 (0.91-1.11),0.03758738,0.027369769,0.169653694,1.04 (0.98-1.10),0.040509766,0.021281926,0.056977662,0.428977875,1.04 (1.00-1.09),0.037822499,0.028659071,0.22844389,1.04 (0.98-1.10),0.062839251,0.042416335,0.182029959,1.06 (0.98-1.16),TRUE,2.15E-159,0.58221961,104.404877,0.028862953,7.354815388,7,0.392894334,0.00502833,0.006886309,0.492785588,NA,0.493
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_LAIR2.csv.csv.csv,LAIR2,Zff3Nb,4QVqlv,13,-0.015696019,0.02652534,0.565989695,0.98 (0.93-1.04),-0.019478443,0.01582458,0.218361047,0.98 (0.95-1.01),-0.022090396,0.011606896,0.057012756,0.428977875,0.98 (0.96-1.00),-0.016160888,0.019510243,0.423653428,0.98 (0.95-1.02),-0.017450676,0.022694535,0.456798413,0.98 (0.94-1.03),TRUE,7.79E-285,0.61351554,101.0155898,0.105634639,5.505761886,12,0.93892302,-0.001303768,0.004863064,0.793586247,NA,0.96
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_LILRA5.csv.csv.csv,LILRA5,U8UYmj,CIxAKM,5,0.006022229,0.043413265,0.898460754,1.01 (0.92-1.10),0.032779632,0.018360109,0.074200927,1.03 (1.00-1.07),0.030104716,0.01581895,0.057030199,0.428977875,1.03 (1.00-1.06),0.035008891,0.017866085,0.121622033,1.04 (1.00-1.07),0.033197742,0.023718694,0.234198999,1.03 (0.99-1.08),TRUE,1.33E-205,0.536335233,229.0420156,0.046890328,3.986198409,4,0.407876914,0.006333324,0.010480821,0.588298347,NA,0.581
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TEX101.csv.csv.csv,TEX101,6eufc3,7kRofU,4,-0.198383264,0.176474198,0.377745575,0.82 (0.58-1.16),-0.072449226,0.044515597,0.103630506,0.93 (0.85-1.01),-0.074661478,0.039259831,0.057206861,0.428977875,0.93 (0.86-1.00),-0.071136434,0.055521682,0.290170034,0.93 (0.84-1.04),-0.062013139,0.061493926,0.387525652,0.94 (0.83-1.06),TRUE,1.42E-39,0.515795964,53.24371037,0.007379137,0.803528662,3,0.848622839,0.012453297,0.017317983,0.546750985,NA,0.876
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CSF1R.csv.csv.csv,R,riXEkb,8ceonw,7,-0.026057202,0.056116217,0.661918343,0.97 (0.87-1.09),-0.020655791,0.018631658,0.267585769,0.98 (0.94-1.02),-0.031195658,0.016422378,0.057487959,0.428977875,0.97 (0.94-1.00),-0.019485147,0.018873727,0.341693591,0.98 (0.95-1.02),-0.028269923,0.027697409,0.346787998,0.97 (0.92-1.03),TRUE,4.20E-288,0.595621252,227.8128481,0.050883319,8.358975028,6,0.212965594,-0.001024012,0.010353255,0.925054839,NA,0.352
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_XYLT1.csv.csv.csv,XYLT1,KH0d8y,BufHoP,3,-0.18087722,0.270843742,0.625154048,0.83 (0.49-1.42),-0.141624144,0.102114148,0.165466188,0.87 (0.71-1.06),-0.157962775,0.083236473,0.057727821,0.428977875,0.85 (0.73-1.01),-0.127427039,0.108397223,0.360764392,0.88 (0.71-1.09),-0.129613472,0.115561453,0.378612039,0.88 (0.70-1.10),TRUE,2.11E-16,0.708824819,27.44869856,0.002632656,0.380983981,2,0.826552378,0.001170457,0.013165029,0.943548768,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TNFRSF10B.csv.csv.csv,B,U8UYmj,CIxAKM,7,0.012927414,0.0218294,0.579478625,1.01 (0.97-1.06),0.020086144,0.012767068,0.115654512,1.02 (1.00-1.05),0.020629888,0.010877706,0.057890094,0.428977875,1.02 (1.00-1.04),0.018574252,0.011848623,0.168013087,1.02 (1.00-1.04),0.046329104,0.021673436,0.076403326,1.05 (1.00-1.09),TRUE,0,0.470852565,296.5019526,0.084633437,7.237303087,6,0.299458124,0.002727765,0.006250737,0.680753335,NA,0.456
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_S100A12.csv.csv.csv,A12,Gq80RJ,4JqbRO,4,-0.018588636,0.01395649,0.31439663,0.98 (0.96-1.01),-0.018572836,0.008931233,0.037567961,0.98 (0.96-1.00),-0.01637468,0.008639498,0.058049001,0.428977875,0.98 (0.97-1.00),-0.01866896,0.009014474,0.13011778,0.98 (0.96-1.00),-0.017480395,0.021095959,0.468090897,0.98 (0.94-1.02),TRUE,0,0.591286207,1667.227916,0.182335248,2.755033195,3,0.430955846,0.00173906,0.007638427,0.841057708,NA,0.523
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CEBPA.csv.csv.csv,CEBPA,w1dqdz,d3in3b,3,-0.02169414,0.117643193,0.883907544,0.98 (0.78-1.23),0.120313016,0.052995882,0.02319343,1.13 (1.02-1.25),0.079440515,0.041966977,0.05836729,0.428977875,1.08 (1.00-1.18),0.120845786,0.064506145,0.201877856,1.13 (0.99-1.28),0.120620826,0.062911928,0.19523866,1.13 (1.00-1.28),TRUE,9.03E-39,0.572618406,64.44190774,0.007282579,1.605853141,2,0.448015894,0.011474241,0.012469067,0.526435854,NA,NA
